time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-02-03 09:30:00-05:00,MLTrader,15f874e24176466f86e3941a43753ed6,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-03 09:30:00-05:00,MLTrader,15f874e24176466f86e3941a43753ed6,SPY,sell,market,fill,1,gtc,0.0,1,stock,323.3500061035156,155.0,0.0
2020-02-10 09:30:00-05:00,MLTrader,11b26c265bae4d968b6ff2d3132a2522,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-10 09:30:00-05:00,MLTrader,11b26c265bae4d968b6ff2d3132a2522,SPY,sell,market,fill,1,gtc,0.0,1,stock,331.2300109863281,227.0,0.0
2020-02-13 09:30:00-05:00,MLTrader,9b6ea56d426a4c5ab9a166b4e061b2fc,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-13 09:30:00-05:00,MLTrader,9b6ea56d426a4c5ab9a166b4e061b2fc,SPY,sell,market,fill,1,gtc,0.0,1,stock,335.8599853515625,335.0,0.0
2020-03-06 09:30:00-05:00,MLTrader,e0421833d2554ee4807d4d9256cc4005,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-06 09:30:00-05:00,MLTrader,e0421833d2554ee4807d4d9256cc4005,SPY,sell,market,fill,1,gtc,0.0,1,stock,293.1499938964844,576.0,0.0
2020-03-09 09:30:00-04:00,MLTrader,b63b823e79764137a14e93a37459f9e0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-09 09:30:00-04:00,MLTrader,b63b823e79764137a14e93a37459f9e0,SPY,sell,market,fill,1,gtc,0.0,1,stock,284.6400146484375,890.0,0.0
2020-03-11 09:30:00-04:00,MLTrader,6b9933d9d5564be6bc41b3c7dab2a74d,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,MLTrader,eeae6a4046694cc489790d7332002581,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,155.0,0.0
2020-03-11 09:30:00-04:00,MLTrader,4e806742b26141ae9588fdd37531aaf0,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,MLTrader,7ecc7ed253494aa88529601c39e7809d,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,227.0,0.0
2020-03-11 09:30:00-04:00,MLTrader,dd1e8b8c31924cb1a18fefd30205481e,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,MLTrader,f224e05e57be49c581c85d5cfa7fd91c,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,335.0,0.0
2020-03-17 09:30:00-04:00,MLTrader,1f963c0e7ae74f53b88d9beb690140b1,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-17 09:30:00-04:00,MLTrader,d0774624ba6a44df88fcbc9ef56a9a59,SPY,buy,limit,fill,1,day,0.0,1,stock,234.5199951171875,576.0,0.0
2020-04-13 09:30:00-04:00,MLTrader,b1df0a4a79934017b8ae4de462256743,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-04-13 09:30:00-04:00,MLTrader,b1df0a4a79934017b8ae4de462256743,SPY,sell,market,fill,1,gtc,0.0,1,stock,280.9800109863281,785.0,0.0
2020-04-27 09:30:00-04:00,MLTrader,a9902cf8156f49fdb0950aca6e81bf5d,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,MLTrader,2cdb8a8a2f8740899852f8b5f54bd3c5,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,MLTrader,49a1e876db974f8f851ed4a85bd9fb1c,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,MLTrader,62ae1013a7244b0b8e4c2c21819b56dc,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,MLTrader,147b738c77374349b3b34f4f48d24921,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,MLTrader,b05fbca5d0354479b7499e01e0f914e4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,MLTrader,147b738c77374349b3b34f4f48d24921,SPY,buy,market,fill,1,day,0.0,1,stock,291.0199890136719,1675.0,0.0
2020-04-27 09:30:00-04:00,MLTrader,b05fbca5d0354479b7499e01e0f914e4,SPY,buy,market,fill,1,gtc,0.0,1,stock,291.0199890136719,1137.0,0.0
2020-05-13 09:30:00-04:00,MLTrader,7fe4eda097464aa4b6e932f33c9350b3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-05-13 09:30:00-04:00,MLTrader,c7b1216121bc4ed5bce0f6dad510d09f,SPY,sell,stop,fill,1,day,0.0,1,stock,276.46898956298827,1137.0,0.0
2020-06-15 09:30:00-04:00,MLTrader,98a5e063daca4680b672152511f97c8e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-15 09:30:00-04:00,MLTrader,98a5e063daca4680b672152511f97c8e,SPY,sell,market,fill,1,gtc,0.0,1,stock,315.4800109863281,250.0,0.0
2020-06-22 09:30:00-04:00,MLTrader,7f5ade838ef942d4a3b942ad97a9110c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-22 09:30:00-04:00,MLTrader,7f5ade838ef942d4a3b942ad97a9110c,SPY,sell,market,fill,1,gtc,0.0,1,stock,313.489990234375,378.0,0.0
2020-06-25 09:30:00-04:00,MLTrader,5f0f780a9c464ae48cfe0b0713f7061d,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,MLTrader,dcb62094903348cba290331855717345,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,MLTrader,2d865ebf9ae742cc87e4b55dd79044c5,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,MLTrader,fd181a9016da4c2cb3ec485eeb77f06a,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,MLTrader,085355a4affe4dcf915cd30d9aa8683d,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,MLTrader,361bd56bc43c4b068ef9e10be90c9b39,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,MLTrader,085355a4affe4dcf915cd30d9aa8683d,SPY,buy,market,fill,1,day,0.0,1,stock,306.1600036621094,628.0,0.0
2020-06-25 09:30:00-04:00,MLTrader,361bd56bc43c4b068ef9e10be90c9b39,SPY,buy,market,fill,1,gtc,0.0,1,stock,306.1600036621094,580.0,0.0
2020-08-10 08:30:00-04:00,MLTrader,b37464398630425a9071da82ee1d5c51,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-08-10 08:30:00-04:00,MLTrader,69d3d44abbd84c3a99f688419322e96d,SPY,sell,limit,fill,1,day,0.0,1,stock,336.8500061035156,580.0,0.0
2020-09-14 09:30:00-04:00,MLTrader,9d608e233f7045bda5ec18efb5b06da7,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-09-14 09:30:00-04:00,MLTrader,9d608e233f7045bda5ec18efb5b06da7,SPY,sell,market,fill,1,gtc,0.0,1,stock,341.1199951171875,265.0,0.0
2020-09-15 09:30:00-04:00,MLTrader,4843b0349dae4608897aac0ff1b2931c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-09-15 09:30:00-04:00,MLTrader,4843b0349dae4608897aac0ff1b2931c,SPY,sell,market,fill,1,gtc,0.0,1,stock,341.510009765625,397.0,0.0
2020-11-09 08:30:00-05:00,MLTrader,43633abf3a5e40d69f8328739a464f0f,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-11-09 08:30:00-05:00,MLTrader,b63338b3e4f740aface19afc11fc289a,SPY,buy,stop,fill,1,day,0.0,1,stock,363.9700012207031,265.0,0.0
2020-11-09 08:30:00-05:00,MLTrader,862cb11e9bca4aeda0c5d7d62700aff4,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-11-09 08:30:00-05:00,MLTrader,55c1a8dec77f4745b118ef8b6b3366df,SPY,buy,stop,fill,1,day,0.0,1,stock,363.9700012207031,397.0,0.0
2021-07-16 09:30:00-04:00,MLTrader,49bb6dedcfd8401baa6ac3c1f1b14def,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-07-16 09:30:00-04:00,MLTrader,49bb6dedcfd8401baa6ac3c1f1b14def,SPY,sell,market,fill,1,gtc,0.0,1,stock,436.010009765625,190.0,0.0
2021-10-25 08:30:00-04:00,MLTrader,55837be919dd45fea75bda9a1d727c1d,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2021-10-25 08:30:00-04:00,MLTrader,1bec15b0edc749029f844ba9f744d6da,SPY,buy,stop,fill,1,day,0.0,1,stock,457.8105102539063,190.0,0.0
2022-01-21 09:30:00-05:00,MLTrader,5e01c5d745184fde9fe09ef94dee69de,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-01-21 09:30:00-05:00,MLTrader,5e01c5d745184fde9fe09ef94dee69de,SPY,sell,market,fill,1,gtc,0.0,1,stock,445.55999755859375,181.0,0.0
2022-03-04 09:30:00-05:00,MLTrader,1a31682b0dd747a48f7ba7e763db19ab,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-03-04 09:30:00-05:00,MLTrader,1a31682b0dd747a48f7ba7e763db19ab,SPY,sell,market,fill,1,gtc,0.0,1,stock,431.75,281.0,0.0
