time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-11-02 09:30:00-04:00,MLTrader,f4b70921b0ba4c84a07801e1ffd605ea,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-02 09:30:00-04:00,MLTrader,f4b70921b0ba4c84a07801e1ffd605ea,SPY,sell,market,fill,1,gtc,0.0,1,stock,426.5799865722656,117.0,0.0
2023-11-13 09:30:00-05:00,MLTrader,8ef67f9f871e4640a3a02b64621941a4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-13 09:30:00-05:00,MLTrader,8ef67f9f871e4640a3a02b64621941a4,SPY,sell,market,fill,1,gtc,0.0,1,stock,439.2300109863281,171.0,0.0
2023-11-14 09:30:00-05:00,MLTrader,bf1c208bab174dabb39b231d80f09595,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-14 09:30:00-05:00,MLTrader,0af71f4a8be2458bb62c299dd2170771,SPY,buy,stop,fill,1,day,0.0,1,stock,447.9089859008789,117.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,785d62d837d548b9835c3f14f036a8c0,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,b14dc05b6ec246a7861f960b6a9d2de0,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,e0633b260ab34098b2f06b73bb64a23e,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,f305d844cfa14609a772ca94dc2db53f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,e0633b260ab34098b2f06b73bb64a23e,SPY,buy,market,fill,1,day,0.0,1,stock,449.2200012207031,171.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,f305d844cfa14609a772ca94dc2db53f,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.2200012207031,192.0,0.0
2023-11-22 09:30:00-05:00,MLTrader,5c91bccf2ae34a03b619bec282c50e0d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-22 09:30:00-05:00,MLTrader,5c91bccf2ae34a03b619bec282c50e0d,SPY,buy,market,fill,1,gtc,0.0,1,stock,454.9800109863281,10.0,0.0
2023-11-27 09:30:00-05:00,MLTrader,fd5bc04b13a14fde8f4792b322658232,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,MLTrader,8ddc2a2e419c499e9ed70c0403c40e14,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,MLTrader,9b9a409f65b0408e83bf1e1574665084,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,MLTrader,93d91dc592a14d309a9c9e7f34c6ff8f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,MLTrader,dc024fc043e94e908175d1b7c7c5121b,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,MLTrader,7cab7ff54e9e4334823fd2860a748e52,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,MLTrader,dc024fc043e94e908175d1b7c7c5121b,SPY,sell,market,fill,1,day,0.0,1,stock,454.6499938964844,202.0,0.0
2023-11-27 09:30:00-05:00,MLTrader,7cab7ff54e9e4334823fd2860a748e52,SPY,sell,market,fill,1,gtc,0.0,1,stock,454.6499938964844,5.0,0.0
2023-12-22 09:30:00-05:00,MLTrader,592cc3dd3b4e4a2daa226f4998c0c5e9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,MLTrader,592cc3dd3b4e4a2daa226f4998c0c5e9,SPY,sell,market,fill,1,gtc,0.0,1,stock,473.8599853515625,105.0,0.0
2023-12-28 09:30:00-05:00,MLTrader,19649faca4e1404c9ae7c8f67a0b855e,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-12-28 09:30:00-05:00,MLTrader,8dbbbe15dfa2485e9407e30c70093144,SPY,buy,stop,fill,1,day,0.0,1,stock,477.3824935913086,5.0,0.0
2024-01-08 09:30:00-05:00,MLTrader,89c8b889e6294300b29a1c6c3a0f9a45,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,89c8b889e6294300b29a1c6c3a0f9a45,SPY,sell,market,fill,1,gtc,0.0,1,stock,468.42999267578125,156.0,0.0
2024-01-17 09:30:00-05:00,MLTrader,193f4694d597491791a0dc7b051f3aa3,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-17 09:30:00-05:00,MLTrader,193f4694d597491791a0dc7b051f3aa3,SPY,sell,market,fill,1,gtc,0.0,1,stock,471.82000732421875,233.0,0.0
2024-02-02 09:30:00-05:00,MLTrader,ff2ad8a4242c4bf2b5e518e94fa8f453,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-02-02 09:30:00-05:00,MLTrader,15eb0f74e2bb48f99983620a90af2514,SPY,buy,stop,fill,1,day,0.0,1,stock,491.85149230957035,156.0,0.0
2024-02-02 09:30:00-05:00,MLTrader,11ef28fe061d4caf82b0f14d440e5902,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-02-02 09:30:00-05:00,MLTrader,e86d2bf9376d427c91d6f85f8da5ba97,SPY,buy,stop,fill,1,day,0.0,1,stock,495.4110076904297,233.0,0.0
